id,label
0,8
1,63
2,89
3,54
4,70
5,6
6,97
7,21
8,71
9,57
10,1
11,75
12,90
13,67
14,40
15,82
16,94
17,50
18,54
19,53
20,36
21,69
22,48
23,49
24,21
25,26
26,58
27,20
28,57
29,98
30,24
31,36
32,41
33,73
34,96
35,97
36,83
37,83
38,58
39,85
40,63
41,59
42,39
43,76
44,56
45,22
46,43
47,94
48,21
49,69
50,21
51,32
52,18
53,98
54,11
55,98
56,73
57,52
58,97
59,69
60,15
61,18
62,63
63,14
64,62
65,36
66,36
67,9
68,38
69,92
70,11
71,15
72,61
73,91
74,97
75,32
76,82
77,0
78,34
79,61
80,49
81,36
82,54
83,14
84,1
85,37
86,8
87,52
88,11
89,73
90,58
91,16
92,21
93,98
94,90
95,81
96,86
97,63
98,68
99,0
100,51
101,53
102,47
103,20
104,4
105,69
106,98
107,17
108,57
109,59
110,5
111,20
112,91
113,62
114,53
115,12
116,8
117,43
118,88
119,59
120,85
121,6
122,77
123,70
124,96
125,84
126,3
127,75
128,1
129,98
130,86
131,9
132,81
133,21
134,3
135,81
136,60
137,66
138,52
139,23
140,4
141,11
142,52
143,89
144,3
145,30
146,86
147,5
148,91
149,95
150,6
151,54
152,30
153,68
154,24
155,74
156,81
157,61
158,24
159,27
160,36
161,85
162,69
163,54
164,97
165,47
166,54
167,51
168,88
169,0
170,3
171,83
172,33
173,21
174,95
175,83
176,56
177,73
178,33
179,40
180,30
181,75
182,78
183,65
184,57
185,15
186,83
187,95
188,83
189,70
190,58
191,3
192,84
193,83
194,94
195,24
196,17
197,88
198,6
199,95
200,82
201,95
202,59
203,60
204,81
205,23
206,24
207,52
208,9
209,52
210,67
211,98
212,12
213,33
214,56
215,18
216,57
217,95
218,47
219,75
220,21
221,95
222,1
223,46
224,40
225,8
226,58
227,37
228,21
229,71
230,12
231,57
232,59
233,24
234,35
235,54
236,97
237,43
238,82
239,21
240,69
241,24
242,97
243,66
244,11
245,1
246,79
247,13
248,4
249,86
250,75
251,86
252,93
253,36
254,7
255,36
256,12
257,85
258,36
259,98
260,77
261,95
262,13
263,72
264,21
265,51
266,1
267,57
268,43
269,81
270,23
271,51
272,96
273,18
274,37
275,91
276,67
277,36
278,67
279,24
280,5
281,5
282,84
283,85
284,23
285,11
286,79
287,56
288,79
289,51
290,27
291,77
292,87
293,27
294,33
295,12
296,11
297,93
298,82
299,99
300,74
301,76
302,84
303,6
304,95
305,63
306,76
307,84
